"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 34th International Conference","9585431","Monitoring impacts of WASH interventions: the case of SHEWA-B","Richard B. Johnston, Amal K. Halder, Tarique M. Nurul Huda, Shamima Akhter, Amanullah Al-Mahmood, Md. Rashidul Huque, Arthur Tweneboa-Kodua, Carole Tronchet, Stephen P. Luby",2018,"https://hdl.handle.net/2134/29744",""
"WEDC 34th International Conference","9585755","Sanitation and health challenges in Universities: a status report on studies conducted in Adama University, Ethiopia","Wudneh A. Shewa, Jan-Olof Drangert, Nina Hartmuth",2018,"https://hdl.handle.net/2134/29750",""
"WEDC 34th International Conference","9585437","Safe drinking water status in the state of Bihar, India: challenges ahead","Daya S. Mishra",2018,"https://hdl.handle.net/2134/29735",""
"WEDC 34th International Conference","9585608","Community-led total sanitation - promising antecedent to attain fully sanitized villages in Ethiopia","Muchie Kidanu, Belinda Abraham",2018,"https://hdl.handle.net/2134/29733",""
"WEDC 34th International Conference","9585728","Community-driven water, sanitation and hygiene programme implementation","Raphael N. Nwozor",2018,"https://hdl.handle.net/2134/29729",""
"WEDC 34th International Conference","9585581","Effectiveness of different household water treatment approaches for people living with HIV/AIDS in Africa","Rachel Peletz, Tom Mahin",2018,"https://hdl.handle.net/2134/29712",""
"WEDC 34th International Conference","9585794","Private sector involvement in rural water supply: case studies from Uganda","Lucrezia Koestler",2018,"https://hdl.handle.net/2134/29683",""
"WEDC 34th International Conference","9585368","Sustainability factors for water points in Liberia","Lisa Rudge, Eric Bosc",2018,"https://hdl.handle.net/2134/29664",""
"WEDC 34th International Conference","9585455","Assessment of wastewater quality for use in crop production: case studies of Egerton University and Nakuru wastewater stabilization ponds","V.N. Kimani, S.O. Oduor, J. Aguyo, W.O. Moturi",2018,"https://hdl.handle.net/2134/29670",""
"WEDC 34th International Conference","9585788","Mobilizing people for improved hygiene practices through hand washing campaigns in Nigeria","Zakariyah O. Agberemi, L. Ofem, A. Saidu",2018,"https://hdl.handle.net/2134/29673",""
"WEDC 34th International Conference","9585392","Participatory integrated water resources management (IWRM) planning: lessons from Berki catchment, Ethiopia","Kidanemaraim Jembere",2018,"https://hdl.handle.net/2134/29591",""
"WEDC 34th International Conference","9585644","The public health safety of using human excreta from urine diverting toilets for agriculture: the Philippine experience","Gina S. Itchon, Robert J . Holmer, Ma Luisa B. Tan",2018,"https://hdl.handle.net/2134/29548",""
"WEDC 34th International Conference","9585737","SuSanA's road map towards more sustainable sanitation practices","Arne Panesar, Arno Rosemarin, Soren Rud, Roland Schertenleib",2018,"https://hdl.handle.net/2134/29541",""
"WEDC 34th International Conference","9585539","Making use of available water and sanitation data through independent monitoring programmes","Yaw A. Sarkodie, Emmanuel Addai",2018,"https://hdl.handle.net/2134/29539",""
"WEDC 34th International Conference","9585563","Sustainable use and implementation of bone char as a technology for arsenic and fluoride removal","Laura R. Brunson, David A. Sabatini",2018,"https://hdl.handle.net/2134/29349",""
"WEDC 34th International Conference","9585713","Piloting private spare parts supply shops for Afridev handpump in Amhara to scale-up in country and beyond","A. Desalegne Mihretie",2018,"https://hdl.handle.net/2134/29351",""
"WEDC 34th International Conference","9585557","Smart technologies: new options to reduce costs of rural water supply","Henk Holtslag, Walter Mgina",2018,"https://hdl.handle.net/2134/29340",""
"WEDC 34th International Conference","9585671","Water tariff rationalisation in Kerala Water Authority","V.K. Girijavallabhan",2018,"https://hdl.handle.net/2134/29341",""
"WEDC 34th International Conference","9585854","Operational experiences on small-scale community defluoridation systems","Bekele Abaire, Feleke Zewge, Messele Endalew",2018,"https://hdl.handle.net/2134/29319",""
"WEDC 34th International Conference","9585758","Bank filtration: a sustainable water treatment technology for developing countries","Saroj K. Sharma, G. Amy",2018,"https://hdl.handle.net/2134/29311",""
"WEDC 34th International Conference","9585647","Simplified sewerage: an appropriate option for rapid coverage in peri-urban areas of India","Asit Nema",2018,"https://hdl.handle.net/2134/29287",""
"WEDC 34th International Conference","9585848","Linking research and policy in water and sanitation: findings from the SPLASH ERA-Net","Julie Fisher, Marianne Alker",2018,"https://hdl.handle.net/2134/29273",""
"WEDC 34th International Conference","9585770","Integrated water and sanitation life skills approaches:
the Zambian case study","Edwin Adenya",2018,"https://hdl.handle.net/2134/29251",""
"WEDC 34th International Conference","9585485","Resource-oriented toilet: a sustainable sanitation option adopted in Arba Minch, Ethiopia","Wudneh A. Shewa, Ababu Teklemariam, Franziska Meinzinger, Guenter Langergraber",2018,"https://hdl.handle.net/2134/29216",""
"WEDC 34th International Conference","9585722","Sustainability analysis of water supply systems in Cochabamba, Bolivia","Saroj K. Sharma, Juan J. Quintanilla",2018,"https://hdl.handle.net/2134/29209",""
"WEDC 34th International Conference","9585551","Modelling the benefits of urine diversion for resource recovery: a case study of Arba Minch, Ethiopia","Franziska Meinzinger",2018,"https://hdl.handle.net/2134/29191",""
"WEDC 34th International Conference","9585386","Community based sanitation entrepreneurship in Mukuru and Korogocho informal settlements, Nairobi","Dyfed Aubrey",2018,"https://hdl.handle.net/2134/29152",""
"WEDC 34th International Conference","9585731","Integrating a new approach - the example of self supply","Sally Sutton",2018,"https://hdl.handle.net/2134/29148",""
"WEDC 34th International Conference","9585536","Household water treatment: defluoridation of drinking water by using bone char technology in Ethiopia","Samuel Esayas, Michael J. Mattle, Lema Feyisa",2018,"https://hdl.handle.net/2134/29137",""
"WEDC 34th International Conference","9585698","Operation and maintenance strategies for resource-oriented sanitation systems in Nakuru, Kenya","Edward Muchiri, Elke Muellegger",2018,"https://hdl.handle.net/2134/29132",""
"WEDC 34th International Conference","9585785","Effect of Lake Basaka expansion on the sustainability of Matahara SE in the Awash River Basin, Ethiopia","Megersa Olumana, Willibald Loiskandl, Josef Furst",2018,"https://hdl.handle.net/2134/29118",""
"WEDC 34th International Conference","9585686","Case studies of data collection and decision-making for small low-income community water supply in Nepal","Sabitri Tripathi, M.R. Templeton, W. Yiu, N. Tapley",2018,"https://hdl.handle.net/2134/29103",""
"WEDC 34th International Conference","9585380","In the cause of improving community water supply management","Patrick Alubbe",2018,"https://hdl.handle.net/2134/29087",""
"WEDC 34th International Conference","9585803","Application of integrated water resources management in a local earthdam (Makhondvolwane) in Swaziland","Nonhlanhla Zwane",2018,"https://hdl.handle.net/2134/29077",""
"WEDC 34th International Conference","9585413","Kanchan arsenic filter: evaluation and applicability to Cambodia","Davin Uy, Tommy K. Ngai, Tom Mahin, C. Samnang, M. Saray, M. Adam, D. Baker",2018,"https://hdl.handle.net/2134/28995",""
"WEDC 34th International Conference","9585566","Preliminary assessment of economic sustainability of water supply schemes in rural highlands of Oromia","Francesca Fulgoni, Michele Paba, R. Save, G. Cancelliere",2018,"https://hdl.handle.net/2134/28952",""
"WEDC 34th International Conference","9585515","Water use vs. socio-economic factors in a water stressed urban area having economic affluence","Abulbasher M. Shahalam, S. Al-Shammari, A. Abusam",2018,"https://hdl.handle.net/2134/28941",""
"WEDC 34th International Conference","9585611","Integrating sanitation and environment assessments for use in emergencies","Victoria Hammond, Brian Reed",2018,"https://hdl.handle.net/2134/28937",""
"WEDC 34th International Conference","9585668","Using cell phones to monitor and evaluate behaviour change through community health clubs in South Africa","Jason Rosenfeld, Juliet Waterkeyn",2018,"https://hdl.handle.net/2134/28948",""
"WEDC 34th International Conference","9585362","A web based communication and information system tool for water management in developing countries","Celine Dondeynaz, Paolo Mainardi, C. Carmona-Moreno, A Leone",2018,"https://hdl.handle.net/2134/28927",""
"WEDC 34th International Conference","9585677","Nirmal Gujarat - an integrated approach to total sanitation in Gujarat","Vinay Vyasa",2018,"https://hdl.handle.net/2134/28918",""
"WEDC 34th International Conference","9585587","Sustainability check: a monitoring tool for the sustainability of rural water supplies","Sam Godfrey, Manuel Freitas, A. Muianga, M. Amaro, P. Fernadez, L. Sousa Mosies",2018,"https://hdl.handle.net/2134/28877",""
"WEDC 34th International Conference","9585782","Communication within multi-stakeholder platforms in water resource management: Ethiopian case study","Debora De Cosmi, Brian Reed",2018,"https://hdl.handle.net/2134/28867",""
"WEDC 34th International Conference","9585347","Impact assessment in schools: impact of WASH provision in teaching-learning process, Benishangul Gumuz, Assosa Zone, Menge Woreda","Shibabaw Tadesse, G. Michael Hagos",2018,"https://hdl.handle.net/2134/28858",""
"WEDC 34th International Conference","9585383","Live monitoring of rural drinking water schemes using mobile phone infrastructure","Marius A. Koestler",2018,"https://hdl.handle.net/2134/28849",""
"WEDC 34th International Conference","9585740","IDIP - an effective process that improves service delivery","Mark Bannister",2018,"https://hdl.handle.net/2134/28836",""
"WEDC 34th International Conference","9585818","Hybrid distance water learning in Ethiopia","Jan T. Visscher, Seyoum Leta, Jackson Wandera, Lenneke Knoop, Hugo de Vos, Darja Kragic, Raktima Mukherjee",2018,"https://hdl.handle.net/2134/28847",""
"WEDC 34th International Conference","9585767","Microfinance for water and sanitation: a case study from Tiruchirappalli, India","Andrew Barenberg",2018,"https://hdl.handle.net/2134/28830",""
"WEDC 34th International Conference","9585659","Multi-sectoral decentralized water and sanitation provision in Zambia: rhetoric and reality","Christopher Lungu, Peter Harvey",2018,"https://hdl.handle.net/2134/28808",""
"WEDC 34th International Conference","9585398","The sustainability of water supply schemes in Mirab Abaya and Alaba Special Woreda, SNNPR, Ethiopia","Martine Jeths, Israel D. Haylamicheal, H.A. Abebe",2018,"https://hdl.handle.net/2134/28792",""
"WEDC 34th International Conference","9585512","Institutional arrangements for private sector involvement in urban solid waste collection: case study of five cities in Ghana","Sampson Oduro-Kwarteng",2018,"https://hdl.handle.net/2134/28794",""
"WEDC 34th International Conference","9585434","Cost-effective boreholes in sub-Saharan Africa","Kerstin Danert, Richard C. Carter, D. Adekile, A. MacDonald, Erich Baumann",2018,"https://hdl.handle.net/2134/28772",""
"WEDC 34th International Conference","9585578","Health risks of irrigation with treated urban wastewater","M. Senzia, J. Marwa, J. Einsk, Richard Kimwaga, T. Kimaro, D.A. Mashauri",2018,"https://hdl.handle.net/2134/28701",""
"WEDC 34th International Conference","9585374","Norms, attitudes and gender perspectives in ecological sanitation","Agnes Mugure, Benedict M. Mutua",2018,"https://hdl.handle.net/2134/28688",""
"WEDC 34th International Conference","9585476","The capacity gap in the water and sanitation sector","Sue Cavill, Darren Saywell",2018,"https://hdl.handle.net/2134/28676",""
"WEDC 34th International Conference","9585695","Sustainable urban water management in Cape Town, South Africa: is it a pipe dream?","Kirsty Carden, Kevin Winter, N. Armitage",2018,"https://hdl.handle.net/2134/28677",""
"WEDC 34th International Conference","9585638","Multisectoral collaboration in Liberia: INGO WASH consortium: lessons learnt and experiences shared","Chantal Richey",2018,"https://hdl.handle.net/2134/28661",""
